タイトル,著者,発売日,値段
欲が出ました,ヨシタケシンスケ,2020/7/17,1100
少年と犬,馳 星周,2020/5/15,1760
一人称単数,村上 春樹,2020/7/18,1650
LILY'S CLOSET,石田ゆり子,2020/7/9,1980
1日10分のごほうび NHK国際放送が選んだ日本の名作,赤川次郎,2020/3/12,616
こころの相続,五木寛之,2020/7/8,946
ねぐせのしくみ,ヨシタケシンスケ,2020/7/16,1078
カエルの楽園2020, 百田 尚樹,2020/6/12,572
Who You Are 君の真の言葉と行動こそが困難を生き抜くチームをつくる,ベン・ホロウィッツ,2020/4/18,1980
Excel×Python最速仕事術,金宏 和實,2019/12/05,2398
3月のライオン（15）,羽海野チカ,2019/12/26,594
